,Unnamed: 0,Unnamed: 0.1,Created At,ScreenName,Handle,Tweet,Links,Tweet Type,Language,Sentiment,Retweets,Favourites,Followers,Friends,Reach,Retweet Rate (Tweets Per Minute),Engagements,Engagement Rate (% of Followers),Source,Domain,URL,Tweet Link,Pic Link,Retweeting User,Retweeting Handle,Profile Location,Country (Profile),Location (Geo),Country (Geo),Tweet ID
751,751,1065,sat nov 02 20:05:00 +0000 2019,nasa ,nasa,"this week:?launching 8,200 pounds of cargo to the @space_station?installing the thrust behind our #artemis mission to explore the moon? observing the #kincadefire in california from our @nasaearth satellitesfor these stories and more, watch: go.nasa.gov/339gdyz pic.twitter.com/eb2uijc3xf",twitter analytics for #artemis twitter analytics for #kincadefire https://go.nasa.gov/339gdyz https://twitter.com/nasa/status/1190721490519506945/video/1,regular tweet,en,1,634,4043,34010702,298,34010702,0.0,4677,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/339gdyz ,https://twitter.com/nasa /status/1190721490519506945,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.19072e+18
759,759,1075,thu mar 07 00:38:18 +0000 2019,nasa ,nasa,"time flies when you?re exploring deep space. ? ten years ago, we launched our 1st planet hunter, @nasakepler, that collected data revealing our night sky to be filled with billions of hidden planets ? more planets even than stars. details: go.nasa.gov/2iynbvw pic.twitter.com/jtihuv1uij",https://go.nasa.gov/2iynbvw https://twitter.com/nasa/status/1103454794839195648/photo/1,regular tweet,en,3,631,2989,34010722,298,34010722,0.0,3620,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2iynbvw ,https://twitter.com/nasa /status/1103454794839195648,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.10345e+18
769,769,1089,tue mar 12 03:02:00 +0000 2019,nasa ,nasa,"why are we returning humans to the moon? how will we get there ? to stay? from new partnerships with u.s. companies, to the first @nasa_sls + @nasa_orion flights, to the gateway, to landing on the moon's surface: our new website covers #moon2mars 101: go.nasa.gov/2j3bfh9 pic.twitter.com/d26yzrwj4c",twitter analytics for #moon2mars https://go.nasa.gov/2j3bfh9 https://twitter.com/nasa/status/1105302897351409665/photo/1,regular tweet,en,1,624,3129,34010720,298,34010720,0.0,3753,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2j3bfh9 ,https://twitter.com/nasa /status/1105302897351409665,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.1053e+18
777,777,1100,sat oct 19 02:12:09 +0000 2019,nasa ,nasa,"this week:?????? @astro_christina &amp; @astro_jessica make history #allwomanspacewalk? new spacesuits for #artemis generation astronauts? hot-fire testing a system for @nasa_orion, the crew spacecraft that will go to the moonthese stories &amp; more: go.nasa.gov/32rcyfm pic.twitter.com/g3nvz1qkoe",twitter analytics for #allwomanspacewalk twitter analytics for #artemis https://go.nasa.gov/32rcyfm https://twitter.com/nasa/status/1185378067562356736/video/1,regular tweet,en,2,618,2947,34010702,298,34010702,0.0,3565,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/32rcyfm ,https://twitter.com/nasa /status/1185378067562356736,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18538e+18
780,780,1104,sat jun 29 17:22:01 +0000 2019,nasa ,nasa,gps: a satellite-based navigation system used by an estimated four billion people worldwide to figure out where they are on earth at any moment. but did you know that gps could be used to pilot in and around the moon during future #artemis missions? more: go.nasa.gov/32165s4 pic.twitter.com/acgecxalle,twitter analytics for #artemis https://go.nasa.gov/32165s4 https://twitter.com/nasa/status/1145019601354461185/photo/1,regular tweet,en,1,616,3710,34010711,298,34010711,0.0,4326,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/32165s4 ,https://twitter.com/nasa /status/1145019601354461185,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14502e+18
789,789,1118,sat sep 21 01:31:47 +0000 2019,nasa ,nasa,"highlighting our #artemis program with help from hollywood, preparing to launch to the only laboratory in microgravity and testing new lunar landing technology? a few of the stories to tell you about ? this week at nasa! watch: go.nasa.gov/30e0o6a pic.twitter.com/k2tgsbdum4",twitter analytics for #artemis https://go.nasa.gov/30e0o6a https://twitter.com/nasa/status/1175221050994581505/video/1,regular tweet,en,2,610,3201,34010706,298,34010706,0.0,3811,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/30e0o6a ,https://twitter.com/nasa /status/1175221050994581505,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17522e+18
794,794,1126,sun jun 16 21:09:01 +0000 2019,nasa ,nasa,did you know that the silicon chips that power your smartphone are one @nasaspinoff benefit of the apollo program? exploring the moon benefits us here on earth. here's how #artemis could propel us to new technological frontiers: go.nasa.gov/2mo6dhf #apollo50th pic.twitter.com/1mllcxi2wk,twitter analytics for #artemis https://go.nasa.gov/2mo6dhf twitter analytics for #apollo50th https://twitter.com/nasa/status/1140365686935642113/photo/1,regular tweet,en,2,607,3478,34010715,298,34010715,0.0,4085,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2mo6dhf ,https://twitter.com/nasa /status/1140365686935642113,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14037e+18
814,814,1154,sun jun 02 17:53:01 +0000 2019,nasa ,nasa,"do you follow trends ? or do you break them?this galaxy ? messier 59 ? is an elliptical galaxy. ellipticals tend to be full of old, red stars. messier 59, however, breaks this trend, w/ some newborn stars residing near the core in this @nasahubble image: go.nasa.gov/2hqjb7q pic.twitter.com/tlpfu0ijt0",https://go.nasa.gov/2hqjb7q https://twitter.com/nasa/status/1135242932112547840/photo/1,regular tweet,en,-2,595,3743,34010715,298,34010715,0.0,4338,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2hqjb7q ,https://twitter.com/nasa /status/1135242932112547840,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.13524e+18
824,824,1172,wed jun 19 22:11:00 +0000 2019,nasa ,nasa,live now: the countdown is on for our return to the moon!  join us today for a new episode of nasa in silicon valley live and hear how our #artemis program will send the first woman and the next man to the lunar surface in five years. twitter.com/i/broadcasts/1?,twitter analytics for #artemis https://twitter.com/i/broadcasts/1odkrvoyrzlkx,regular tweet,en,1,588,2125,34010715,298,34010715,0.0,2713,0.01,twitter media studio,twitter.com ,twitter.com/i/broadcasts/1? ,https://twitter.com/nasa /status/1141468451036422150,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14147e+18
826,826,1174,thu jun 13 01:34:01 +0000 2019,nasa ,nasa,"space weather update: favorable solar activity for exploration! ????????as we gear up for our #artemis program to the moon &amp; onto mars, solar radiation could be 30-50% lower than the recent 11-year-cycle. slip on your shades &amp; uncover more: go.nasa.gov/2iaoohq pic.twitter.com/lhwedxwp2e",twitter analytics for #artemis https://go.nasa.gov/2iaoohq https://twitter.com/nasa/status/1138982825389174784/photo/1,regular tweet,en,2,587,3382,34010715,298,34010715,0.0,3969,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2iaoohq ,https://twitter.com/nasa /status/1138982825389174784,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.13898e+18
835,835,1184,mon oct 14 16:42:15 +0000 2019,nasa ,nasa,"we?re going forward to the moon, together. who is going with us? one of our @nasa_astronauts, alvin drew, answers in our latest #asknasa episode. find out about international partnerships that will contribute to our #artemis exploration plans. watch: go.nasa.gov/2bbskbn pic.twitter.com/akhv9hloa2",twitter analytics for #asknasa twitter analytics for #artemis https://go.nasa.gov/2bbskbn https://twitter.com/nasa/status/1183785095590825988/video/1,regular tweet,en,0,582,3920,34010705,298,34010705,0.0,4502,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2bbskbn ,https://twitter.com/nasa /status/1183785095590825988,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18379e+18
846,846,1202,wed mar 20 17:18:07 +0000 2019,nasa ,nasa,"today at 1:50pm et, we're cranking up the heat on @nasa_orion?s launch abort system attitude control motor. ? join us for a live broadcast of the spacecraft?s hot fire test at @northropgrumman?s elkton, md facility. tune in at go.nasa.gov/2fqycfq and ask ?s using #asknasa pic.twitter.com/dqimthujs8",https://go.nasa.gov/2fqycfq twitter analytics for #asknasa https://twitter.com/nasa/status/1108417449114943489/photo/1,regular tweet,en,2,575,3076,34010720,298,34010720,0.0,3651,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2fqycfq ,https://twitter.com/nasa /status/1108417449114943489,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.10842e+18
862,862,1218,wed jul 17 15:02:01 +0000 2019,nasa ,nasa,"for the 1st time in half a century, our #artemis missions will allow us to examine the moon?s surface up close. we will build on the knowledge from the apollo missions &amp; learn more about how to keep humans safe in space. celebrate #apollo50th &amp; learn more: go.nasa.gov/2luurse pic.twitter.com/k81vidvjgl",twitter analytics for #artemis twitter analytics for #apollo50th https://go.nasa.gov/2luurse https://twitter.com/nasa/status/1151507350962003968/photo/1,regular tweet,en,7,567,3228,34010711,298,34010711,0.0,3795,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2luurse ,https://twitter.com/nasa /status/1151507350962003968,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15151e+18
868,868,1225,wed aug 07 19:12:06 +0000 2019,nasa ,nasa,"skin cancer, the most common form of cancer in the u.s., is primarily caused by overexposure to uv radiation. we?ve partnered with the @cdcgov to create the 1st publicly available map of @nasaearth's uv radiation data for the u.s. stay safe &amp; informed: go.nasa.gov/2yizutb pic.twitter.com/ohk4dkpasy",https://go.nasa.gov/2yizutb https://twitter.com/nasa/status/1159180434045120517/photo/1,regular tweet,en,0,564,2311,34010709,298,34010709,0.0,2875,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2yizutb ,https://twitter.com/nasa /status/1159180434045120517,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15918e+18
877,877,1241,mon sep 30 01:35:06 +0000 2019,nasa ,nasa,"we recently partnered with @giphy to raise your gif game to cosmic levelsss! ? as the #artemis generation who will witness a new era of space exploration, now you can express yourself like an astronaut! check our new collection &amp; reply with your favorite: go.nasa.gov/2m5nb7u pic.twitter.com/edpd0cdtkq",twitter analytics for #artemis https://go.nasa.gov/2m5nb7u https://twitter.com/nasa/status/1178483375499296769/photo/1,regular tweet,en,2,556,3836,34010704,298,34010704,0.0,4392,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2m5nb7u ,https://twitter.com/nasa /status/1178483375499296769,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17848e+18
879,879,1243,fri aug 23 17:08:33 +0000 2019,nasa ,nasa,we're continuing to blaze our way to the moon! ? ? motors for @nasa_orion's launch abort system just had another successful test! it was the second-to-last test before becoming certified for crewed #artemis missions to the moon and beyond. have a look: go.nasa.gov/2zgtf07 pic.twitter.com/ry4sruquaf,twitter analytics for #artemis https://go.nasa.gov/2zgtf07 https://twitter.com/nasa/status/1164947544893513728/photo/1,regular tweet,en,1,556,3829,34010706,298,34010706,0.0,4385,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2zgtf07 ,https://twitter.com/nasa /status/1164947544893513728,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16495e+18
890,890,1259,sat jun 01 21:22:01 +0000 2019,nasa ,nasa,"""it?s like a guest that's asked to leave a party w/ a rowdy friend."" @chandraxray data shows that stars are being kicked out of their galaxies. when a massive star explodes as a surpernova, it can recoil ? w/ whatever companion star is orbiting it. more: go.nasa.gov/2hq0l5x pic.twitter.com/vj9bwghaql",https://go.nasa.gov/2hq0l5x https://twitter.com/nasa/status/1134933139699183616/photo/1,regular tweet,en,2,548,3278,34010715,298,34010715,0.0,3826,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2hq0l5x ,https://twitter.com/nasa /status/1134933139699183616,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.13493e+18
891,891,1261,tue oct 22 18:21:57 +0000 2019,nasa ,nasa,"on #artemis missions, astronauts aboard @nasa_orion will travel from earth to the gateway lunar outpost and use a lunar lander to descend to the moon's surface. they'll return to the gateway and board orion once again to go home to earth. watch and learn: go.nasa.gov/35pyols pic.twitter.com/zdbx23qnax",twitter analytics for #artemis https://go.nasa.gov/35pyols https://twitter.com/nasa/status/1186709291971043328/video/1,regular tweet,en,1,546,2635,34010702,298,34010702,0.0,3181,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/35pyols ,https://twitter.com/nasa /status/1186709291971043328,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18671e+18
899,899,1276,wed jun 05 16:02:44 +0000 2019,nasa ,nasa,"we're working to send the first woman &amp; next man to the moon by 2024 on our artemis mission and more than 78 michigan companies are helping make it happen, along with 3,200 other businesses across america. more on these important contributions to artemis: go.nasa.gov/2ijv2kq pic.twitter.com/jrlz3oipsd",https://go.nasa.gov/2ijv2kq https://twitter.com/nasa/status/1136302340552744960/photo/1,regular tweet,en,5,541,3296,34010715,298,34010715,0.0,3837,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2ijv2kq ,https://twitter.com/nasa /status/1136302340552744960,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.1363e+18
900,900,1277,fri oct 04 00:00:01 +0000 2019,nasa ,nasa,the sun?s influence fills the space around us ? the very space that #artemis astronauts will have to navigate and understand. ???  see how the sun helps us study the moon and pave a safe path to mars: go.nasa.gov/2pem6k5 pic.twitter.com/pxjoffrnfi,twitter analytics for #artemis https://go.nasa.gov/2pem6k5 https://twitter.com/nasa/status/1179909000286093312/photo/1,regular tweet,en,2,540,3242,34010704,298,34010704,0.0,3782,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2pem6k5 ,https://twitter.com/nasa /status/1179909000286093312,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17991e+18
916,916,1297,sat sep 28 01:51:45 +0000 2019,nasa ,nasa,this week:??? new crew arrivals in low-earth orbit? @jaxa_en launches tons of cargo to the @space_station? @ausspaceagency announces their intention to support our #artemis program check out these stories and more: go.nasa.gov/2nlyp1b pic.twitter.com/aghl2rn5ex,twitter analytics for #artemis https://go.nasa.gov/2nlyp1b https://twitter.com/nasa/status/1177762791266095104/video/1,regular tweet,en,3,531,3545,34010704,298,34010704,0.0,4076,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2nlyp1b ,https://twitter.com/nasa /status/1177762791266095104,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17776e+18
917,917,1299,thu aug 01 00:02:06 +0000 2019,nasa ,nasa,"want more space in your inbox? subscribe to our nasa newsletter to get updates on #artemis, the latest discoveries and more: go.nasa.gov/2geklzhwe're working hard. know about it. ? pic.twitter.com/kgjgfqkc6j",twitter analytics for #artemis https://go.nasa.gov/2geklzh https://twitter.com/nasa/status/1156716699699359744/photo/1,regular tweet,en,1,531,3413,34010709,298,34010709,0.0,3944,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2geklzh ,https://twitter.com/nasa /status/1156716699699359744,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15672e+18
923,923,1306,mon oct 14 23:30:01 +0000 2019,nasa ,nasa,"#suitup ?????? we?re moving forward with the spacesuits our #artemis astronauts will wear on the moon. on tues., oct. 15 at 2 p.m. edt, tune in for an up-close look and live demo with spacesuit engineers: go.nasa.gov/2is3xo2 pic.twitter.com/lwewgkjqze",twitter analytics for #suitup twitter analytics for #artemis https://go.nasa.gov/2is3xo2 https://twitter.com/nasa/status/1183887713034035200/photo/1,regular tweet,en,0,529,3371,34010705,298,34010705,0.0,3900,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2is3xo2 ,https://twitter.com/nasa /status/1183887713034035200,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18389e+18
927,927,1311,fri jul 12 19:17:30 +0000 2019,nasa ,nasa,?fresh veggies grown on board the @space_station ??testing @nasa_astronauts? perception of time with virtual reality???inspiring girls and women to reach for the stars all this and more on this week?s episode of #spacetoground: go.nasa.gov/2jev4og pic.twitter.com/p69bfxlcnz,twitter analytics for #spacetoground https://go.nasa.gov/2jev4og https://twitter.com/nasa/status/1149759707852214272/video/1,regular tweet,en,2,527,3186,34010711,298,34010711,0.0,3713,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2jev4og ,https://twitter.com/nasa /status/1149759707852214272,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14976e+18
933,933,1318,mon sep 23 21:45:01 +0000 2019,nasa ,nasa,"when a spacecraft built for humans ventures into deep space, it requires an array of features to keep it &amp; a crew inside safe. to accomplish this, @nasa_orion has built-in tech that will enable us to explore farther into the solar system. ?check it out: go.nasa.gov/2m9hv7a pic.twitter.com/2ptby9pogk",https://go.nasa.gov/2m9hv7a https://twitter.com/nasa/status/1176251145414746113/photo/1,regular tweet,en,3,524,3139,34010704,298,34010704,0.0,3663,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2m9hv7a ,https://twitter.com/nasa /status/1176251145414746113,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17625e+18
936,936,1321,sat aug 03 15:05:08 +0000 2019,nasa ,nasa,"it?s #nationaltwinday &amp; our #twingoals launch in this new era of lunar exploration. #artemis, apollo's twin sister in greek mythology, is picking up where apollo left off, returning humans to deep space in prep for mars: nasa.gov/what-is-artemis pic.twitter.com/3yrv2vfdlm",twitter analytics for #nationaltwinday twitter analytics for #twingoals twitter analytics for #artemis https://www.nasa.gov/what-is-artemis https://twitter.com/nasa/status/1157668731700559873/photo/1,regular tweet,en,2,523,2797,34010709,298,34010709,0.0,3320,0.01,sprinklr,nasa.gov ,nasa.gov/what-is-artemis ,https://twitter.com/nasa /status/1157668731700559873,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15767e+18
939,939,1326,sat jul 13 01:17:25 +0000 2019,nasa ,nasa,"this week, we: ??? shared a glimpse of our #artemis mission to return astronauts to the moon? tested a milestone for our @nasa_sls rocket?? mapped surface changes from recent california earthquakesfor more on these and other stories, visit: go.nasa.gov/2je0kau pic.twitter.com/jfiu9uhy9c",twitter analytics for #artemis https://go.nasa.gov/2je0kau https://twitter.com/nasa/status/1149850282806915072/video/1,regular tweet,en,1,521,2666,34010711,298,34010711,0.0,3187,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2je0kau ,https://twitter.com/nasa /status/1149850282806915072,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14985e+18
943,943,1333,sat jul 27 01:34:43 +0000 2019,nasa ,nasa,"? looking for ideas for human landing systems for our #artemis mission?? showcasing @nasaaero technologies ??? celebrating our #apollo50th anniversary ? launching 5,000 pounds of cargo to the @space_stationfor a look at these stories and more, visit: go.nasa.gov/2gyuxrb pic.twitter.com/vkofyccgsz",twitter analytics for #artemis twitter analytics for #apollo50th https://go.nasa.gov/2gyuxrb https://twitter.com/nasa/status/1154928067418238980/video/1,regular tweet,en,2,519,3282,34010709,298,34010709,0.0,3801,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2gyuxrb ,https://twitter.com/nasa /status/1154928067418238980,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15493e+18
945,945,1336,tue oct 08 00:00:01 +0000 2019,nasa ,nasa,"our #artemis program is bringing humanity back to the moon! but two robotic lunar orbiters initially known as artemis (acceleration, reconnection, turbulence and electrodynamics of the moon?s interaction with the sun) helped to lay the groundwork: go.nasa.gov/2iqswtp pic.twitter.com/eczo5uioy5",twitter analytics for #artemis https://go.nasa.gov/2iqswtp https://twitter.com/nasa/status/1181358551652077573/photo/1,regular tweet,en,1,518,3437,34010705,298,34010705,0.0,3955,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2iqswtp ,https://twitter.com/nasa /status/1181358551652077573,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18136e+18
946,946,1337,sat jul 20 17:33:49 +0000 2019,nasa ,nasa,"we have an opportunity to take a giant leap forward for all of humanity as our #artemis program will send humans to the moon in 2024 and on to mars, says administrator @jimbridenstinewatch: twitter.com/i/broadcasts/1? pic.twitter.com/2mtdahmjle",twitter analytics for #artemis https://twitter.com/i/broadcasts/1jmkgvxvmlexl https://twitter.com/nasa/status/1152632715969060865/video/1,regular tweet,en,1,518,2530,34010709,298,34010709,0.0,3048,0.01,snappytv.com,twitter.com ,twitter.com/i/broadcasts/1? ,https://twitter.com/nasa /status/1152632715969060865,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15263e+18
948,948,1342,fri jul 05 21:05:01 +0000 2019,nasa ,nasa,#hiddenfigures tells the story of 'human computers' who made spaceflight possible with their mission-critical computations. learn how these african-american pioneers paved the way for our #artemis missions to send astronauts back to the moon &amp; onto mars: go.nasa.gov/3261jtr pic.twitter.com/asje4xiohr,twitter analytics for #hiddenfigures twitter analytics for #artemis https://go.nasa.gov/3261jtr https://twitter.com/nasa/status/1147250048172007424/photo/1,regular tweet,en,0,517,2518,34010711,298,34010711,0.0,3035,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/3261jtr ,https://twitter.com/nasa /status/1147250048172007424,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14725e+18
950,950,1346,thu aug 08 01:05:08 +0000 2019,nasa ,nasa,"here on earth, our magnetosphere mostly deflects solar blasts from the sun and protects us from radiation. but how will our astronauts protect themselves when they journey outside of this bubble, to the moon in future #artemis missions? find out: go.nasa.gov/2ywn5m9 pic.twitter.com/jughcxkxmn",twitter analytics for #artemis https://go.nasa.gov/2ywn5m9 https://twitter.com/nasa/status/1159269277175881729/photo/1,regular tweet,en,1,516,3080,34010709,298,34010709,0.0,3596,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2ywn5m9 ,https://twitter.com/nasa /status/1159269277175881729,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15927e+18
955,955,1352,fri oct 25 21:40:38 +0000 2019,nasa ,nasa,"aging stars pollute their surroundings as they burn, but galaxies recycle! ?? the cloud of dust and gas surrounding a galaxy absorbs byproducts and pushes them back in, fueling the formation of new stars. about the process &amp; a mission set to observe it: go.nasa.gov/31mo2h9 pic.twitter.com/ltza1zimhe",https://go.nasa.gov/31mo2h9 https://twitter.com/nasa/status/1187846454204870661/photo/1,regular tweet,en,-3,513,2719,34010702,298,34010702,0.0,3232,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/31mo2h9 ,https://twitter.com/nasa /status/1187846454204870661,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18785e+18
971,971,1375,tue apr 02 19:44:46 +0000 2019,nasa ,nasa,"arguably the best light show this festival season,  ?our @sofiatelescope captured this cosmic set sparkling on the galactic stage. these massive stars, many times larger than our sun, can affect the formation of their stellar siblings. catch the show: go.nasa.gov/2fnmxuj pic.twitter.com/mbdfav6boy",https://go.nasa.gov/2fnmxuj https://twitter.com/nasa/status/1113165396041924609/photo/1,regular tweet,en,3,507,2511,34010721,298,34010721,0.0,3018,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2fnmxuj ,https://twitter.com/nasa /status/1113165396041924609,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11317e+18
977,977,1383,thu aug 15 14:55:00 +0000 2019,nasa ,nasa,what?s happening with our plans to land humans on the moon by 2024? ? hear directly from the top as administrator @jimbridenstine visits @nasa_marshall to make an announcement about our #artemis program. tune in tomorrow starting at 3:10pm et: go.nasa.gov/2z5yofx pic.twitter.com/incnuzvpzl,twitter analytics for #artemis https://go.nasa.gov/2z5yofx https://twitter.com/nasa/status/1162014835892203521/photo/1,regular tweet,en,1,503,2740,34010706,298,34010706,0.0,3243,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2z5yofx ,https://twitter.com/nasa /status/1162014835892203521,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16201e+18
987,987,1393,fri may 10 19:25:07 +0000 2019,nasa ,nasa,several seasons of heavy rain and snowfall set the stage for widespread flooding along the mississippi river and its tributaries. our @nasaearth satellites recently saw flood waters exceeding the river banks and floodplains near st. louis. take a look: go.nasa.gov/2px4h6w pic.twitter.com/lu73qwqsgy,https://go.nasa.gov/2px4h6w https://twitter.com/nasa/status/1126931187241508864/photo/1,regular tweet,en,1,498,2089,34010717,298,34010717,0.0,2587,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2px4h6w ,https://twitter.com/nasa /status/1126931187241508864,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.12693e+18
990,990,1397,tue jul 02 11:38:01 +0000 2019,nasa ,nasa,"?by all first accounts, it was magnificent,? says @nasa_orion program manager mark kirasich. a team is now collecting 12 data recorders that were ejected from the capsule during today's ascent abort test. analysis of the data will provide insight into the abort system performance pic.twitter.com/rspxemk3vy",https://twitter.com/nasa/status/1146020198228680704/photo/1,regular tweet,en,-1,497,3078,34010711,298,34010711,0.0,3575,0.01,sprinklr,,,https://twitter.com/nasa /status/1146020198228680704,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14602e+18
991,991,1398,sun mar 10 21:14:02 +0000 2019,nasa ,nasa,the spacecraft: @nasa_orionthe rocket: @nasa_slsthe spaceport: @nasagroundsysa #moon2mars ? ? ? progress update on the three systems coming together to launch astronauts from @nasakennedy on missions to explore the moon and beyond: go.nasa.gov/2td4vlc pic.twitter.com/rfavztcu4e,twitter analytics for #moon2mars https://go.nasa.gov/2td4vlc https://twitter.com/nasa/status/1104852940291014657/photo/1,regular tweet,en,3,497,2936,34010720,298,34010720,0.0,3433,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2td4vlc ,https://twitter.com/nasa /status/1104852940291014657,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.10485e+18
997,997,1407,wed jul 03 16:43:52 +0000 2019,nasa ,nasa,yesterday?s successful test of the launch abort system of the @nasa_orion spacecraft is another milestone for our #artemis missions to send humans to the moon and onto mars. join our experts on @reddit starting at 1pm et to ask questions: go.nasa.gov/2nevfnq pic.twitter.com/o05uz2htgk,twitter analytics for #artemis https://go.nasa.gov/2nevfnq https://twitter.com/nasa/status/1146459554382827520/photo/1,regular tweet,en,1,493,3498,34010711,298,34010711,0.0,3991,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2nevfnq ,https://twitter.com/nasa /status/1146459554382827520,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14646e+18
